		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
<<<<<<< HEAD
	LAMBDA = 19.716797	M = 10103	N = 8	m = 9	n = 80825
=======
	LAMBDA = 3.910156	M = 2010	N = 8	m = 9	n = 16081
>>>>>>> 2775c6e2e043d197b8f158ef9fa3eeef0eceb0cd
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
<<<<<<< HEAD
000000001   15   12   18   17   23   18   24   23  7.075318 0.528529 SUCCESS   0
000000011   22   14   21   17   17   22   23   24  4.646459 0.794608 SUCCESS   1
000000101   21   20   23   17   20   19   18   17  1.614992 0.990630 SUCCESS   2
000000111   12   20   22   21   19   22   17   25  5.635448 0.687992 SUCCESS   3
000001001   26   20   20   18   22   14   15   14  7.098046 0.526092 SUCCESS   4
000001011   20   24   20   20   27   19   20   21  3.872263 0.868460 SUCCESS   5
000001101   27   20   15   19   24   23   26   17  7.960904 0.437298 SUCCESS   6
000001111   22   23   19   22   21   21   23   22  2.149415 0.976085 SUCCESS   7
000010001   14   17   13   24   17   14   18   14  9.394221 0.310139 SUCCESS   8
000010011   27   19   21   19   18   21   23   12  6.848035 0.553114 SUCCESS   9
000010101   19   21   26   17   24   20   19   15  4.728568 0.786154 SUCCESS  10
000010111   20   20   21   18   27   23   18   17  4.136198 0.844631 SUCCESS  11
000011001   22   21   16   20   15   20   14   18  4.125960 0.845584 SUCCESS  12
000011011   21   26   18   21   18   20   19   14  4.295296 0.829547 SUCCESS  13
000011101   21   12   13   24   23   18   19   19  7.307720 0.503825 SUCCESS  14
000011111   28   16   19   24   20   24   23   22  7.113403 0.524448 SUCCESS  15
000100011   18   25   18   29   20   20   18   14  8.165459 0.417477 SUCCESS  16
000100101   18   20   18   18   18   18   18   19  0.958123 0.998499 SUCCESS  17
000100111   21   27   17   14   14   19   19   22  7.007133 0.535863 SUCCESS  18
000101001   19   17   29   19   19   25   20   23  7.017371 0.534760 SUCCESS  19
000101011   21   19   28   18   28   21   11   17 11.916860 0.154952 SUCCESS  20
000101101   13   22   25   29   19   15   20   23 10.380958 0.239299 SUCCESS  21
000101111   20   29   23   16   20   22   17   13  8.839937 0.355978 SUCCESS  22
000110011   25   14   17   15   24   16   20   19  6.446296 0.597370 SUCCESS  23
000110101   20   15   22   16   22   21   27   22  5.581187 0.694030 SUCCESS  24
000110111   15   28   14   19   15   18   18   19  8.004927 0.432989 SUCCESS  25
000111001   25   16   20   27   18   12   26   22 10.590632 0.225990 SUCCESS  26
000111011   22   12   20   25   20   29   18   19  9.564991 0.296894 SUCCESS  27
000111101   15   30   16   25   18   18   19   26 11.301762 0.185180 SUCCESS  28
000111111   29   19   20   33   21   25   27   17 18.514217 0.017685 SUCCESS  29
001000011   17   16   18   20   15   15   15   20  4.772591 0.781582 SUCCESS  30
001000101   17   12   22   18   21   22   18   13  6.815069 0.556711 SUCCESS  31
001000111   18   21   23   31   24   20   13   15 11.976241 0.152267 SUCCESS  32
001001011   18   17   18   11   20   26   23   21  7.403753 0.493762 SUCCESS  33
001001101   17   14   27   15   15   16   20   15  9.107558 0.333304 SUCCESS  34
001001111   15   30   13   18   15   19   23   25 12.449850 0.132233 SUCCESS  35
001010011   16   21   28   12   17   22   23   15  9.919839 0.270697 SUCCESS  36
001010101   19   21   24   15   19   22   16   24  4.227111 0.836073 SUCCESS  37
001010111   23   21   23   16   19   16   12   22  6.086329 0.637562 SUCCESS  38
001011011   12   20   23   26   21   15   19   20  7.043785 0.531916 SUCCESS  39
001011101   16   12   21   20   28   26   24   19 10.590632 0.225990 SUCCESS  40
001011111   24   24   13   16   18   26   15   18  8.556959 0.381036 SUCCESS  41
001100101   23   21   16   21   15   28   22   20  6.501991 0.591187 SUCCESS  42
001100111   21   18   19   22   21   15   16   14  4.230797 0.835723 SUCCESS  43
001101011   22   13   18   17   20   17   23   18  4.290177 0.830040 SUCCESS  44
001101101   20   24   14   15   13   18   20   18  6.523286 0.588826 SUCCESS  45
001101111   20   28   20   19   18   20   19   22  4.090741 0.848845 SUCCESS  46
001110101   17   19   14   25   19   15   19   20  4.814362 0.777221 SUCCESS  47
001110111   19   17   23   23   18   30   20   12 10.367034 0.240204 SUCCESS  48
001111011   19   26   14   22   17   14   19   24  7.171350 0.518263 SUCCESS  49
001111101   29   20   26   21   19   20   19   23  7.300349 0.504601 SUCCESS  50
001111111   24   15   22   29   20   22   23   17  8.147849 0.419163 SUCCESS  51
010000011   30   30   12   28   22   19   30   15 24.813238 0.001672 FAILURE  52
010000111   24   20   12   21   14   19   22   25  7.650079 0.468376 SUCCESS  53
010001011   11   17   22   26   13   18   13   18 11.751210 0.162654 SUCCESS  54
010001111   23   19   22   28   21   18   18   20  4.861252 0.772298 SUCCESS  55
010010011   15   15   15   20   18   18   24   20  4.777710 0.781049 SUCCESS  56
010010111   23   19   19   19   20   28   18   21  4.487361 0.810696 SUCCESS  57
010011011   18   14   23   12   16   20   20   12  9.408145 0.309043 SUCCESS  58
010011111   22   22   17   16   18   18   20   20  1.974960 0.981770 SUCCESS  59
010100011   19   23   20   20   19   17   21   22  1.373785 0.994611 SUCCESS  60
010100111   16   17   22   16   18   15   29   20  7.950666 0.438304 SUCCESS  61
010101011   23   18   28   27   25   23   18   25 10.742359 0.216729 SUCCESS  62
010101111   16   15   22   16   23   21   22   24  4.774024 0.781433 SUCCESS  63
010110011    9   13   21   19   17   27   13   19 14.057623 0.080276 SUCCESS  64
010110111   17   14   22   18   27   10   14   19 11.997536 0.151314 SUCCESS  65
010111011   26   12   17   22   25   16   16   19  8.789361 0.360376 SUCCESS  66
010111111   18   25   22   18   25   24   23   22  5.308447 0.724157 SUCCESS  67
011000111   23   17   16   18   16   22   22   18  3.255731 0.917299 SUCCESS  68
011001111   24   14   12   20   18   24   20   18  7.075318 0.528529 SUCCESS  69
011010111   20   12   13   18   16   18   26   20  8.597297 0.377397 SUCCESS  70
011011111   22   25   23   10   10   20   18   26 14.427828 0.071274 SUCCESS  71
011101111   20   21   20   21   21   26   16   18  3.215394 0.920122 SUCCESS  72
011111111   20   22   17   25   25   28   13   21  9.638295 0.291336 SUCCESS  73
100000000   15   12   18   17   23   18   24   23  7.075318 0.528529 SUCCESS  74
100010000   18   11   25   23   16   19   18   18  7.225612 0.512498 SUCCESS  75
100100000   17   22   13   17   22   17   25   21  5.621525 0.689542 SUCCESS  76
100101000   22   19   22   20   16   24   26   22  4.606121 0.798724 SUCCESS  77
100110000   17   20   13   23   18   20   25   18  5.097340 0.747123 SUCCESS  78
100111000   20   15   27   23   25   17   19   13  8.757828 0.363135 SUCCESS  79
101000000   26   18   21   18   20   24   18   18  3.739579 0.879822 SUCCESS  80
101000100   20   24   19   22   18   24   23   26  5.016665 0.755794 SUCCESS  81
101001000   23   20   16   19   22   23   17   24  3.507176 0.898632 SUCCESS  82
101001100   16   20   20   17   11   18   27   14  9.750503 0.282976 SUCCESS  83
101010000   23   21   20   19   18   12   21   21  4.131079 0.845108 SUCCESS  84
